Year,State,Industry,Employed person in Thousands
2013,PERAK,"Water supply; sewerage, waste management and remediation activities",3.2
2014,PERAK,"Water supply; sewerage, waste management and remediation activities",4.8
2015,PERAK,"Water supply; sewerage, waste management and remediation activities",3.5
2016,PERAK,"Water supply; sewerage, waste management and remediation activities",3.5
2017,PERAK,"Water supply; sewerage, waste management and remediation activities",6.4
2018,PERAK,"Water supply; sewerage, waste management and remediation activities",8.1
2019,PERAK,"Water supply; sewerage, waste management and remediation activities",6.0
2020,PERAK,"Water supply; sewerage, waste management and remediation activities",8.7
2021,PERAK,"Water supply; sewerage, waste management and remediation activities",5.7
1982,PERLIS,Construction,5.2
1983,PERLIS,Construction,6.1
1984,PERLIS,Construction,5.2
1985,PERLIS,Construction,4.7
1986,PERLIS,Construction,3.0
1987,PERLIS,Construction,3.3
1988,PERLIS,Construction,5.0
1989,PERLIS,Construction,3.3
1990,PERLIS,Construction,3.5
1992,PERLIS,Construction,5.2
1993,PERLIS,Construction,7.2
1995,PERLIS,Construction,6.1
1996,PERLIS,Construction,5.6
1997,PERLIS,Construction,6.0
1998,PERLIS,Construction,6.0
1999,PERLIS,Construction,5.8
2000,PERLIS,Construction,5.4
2001,PERLIS,"Electricity, gas and water supply",0.3
2002,PERLIS,"Electricity, gas and water supply",0.1
2003,PERLIS,"Electricity, gas and water supply",0.3
2004,PERLIS,"Electricity, gas and water supply",0.2
2005,PERLIS,"Electricity, gas and water supply",0.2
2006,PERLIS,"Electricity, gas and water supply",0.3
2007,PERLIS,"Electricity, gas and water supply",0.3
2008,PERLIS,"Electricity, gas and water supply",0.3
2009,PERLIS,"Electricity, gas and water supply",0.2
2010,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.3
2011,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.3
2012,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.4
2013,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.2
2014,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.4
2015,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.8
2016,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.5
2017,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.5
2018,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.6
2019,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.5
2020,PERLIS,"Water supply; sewerage, waste management and remediation activities",0.9
2021,PERLIS,"Water supply; sewerage, waste management and remediation activities",1.2
1982,SABAH,Construction,31.3
1983,SABAH,Construction,29.1
1984,SABAH,Construction,26.9
1985,SABAH,Construction,27.8
1986,SABAH,Construction,25.4
1987,SABAH,Construction,22.7
1988,SABAH,Construction,19.2
1989,SABAH,Construction,21.9
1990,SABAH,Construction,23.9
1992,SABAH,Construction,27.3
1993,SABAH,Construction,27.5
1995,SABAH,Construction,34.8
1996,SABAH,Construction,68.3
1997,SABAH,Construction,76.5
1998,SABAH,Construction,81.4
1999,SABAH,Construction,63.4
2000,SABAH,Construction,53.8
2001,SABAH,"Electricity, gas and water supply",6.5
2002,SABAH,"Electricity, gas and water supply",5.9
2003,SABAH,"Electricity, gas and water supply",4.8
2004,SABAH,"Electricity, gas and water supply",8.3
2005,SABAH,"Electricity, gas and water supply",5.2
2006,SABAH,"Electricity, gas and water supply",8.0
2007,SABAH,"Electricity, gas and water supply",8.2
2008,SABAH,"Electricity, gas and water supply",6.7
2009,SABAH,"Electricity, gas and water supply",7.4
2010,SABAH,"Water supply; sewerage, waste management and remediation activities",5.3
2011,SABAH,"Water supply; sewerage, waste management and remediation activities",4.9
2012,SABAH,"Water supply; sewerage, waste management and remediation activities",8.6
2013,SABAH,"Water supply; sewerage, waste management and remediation activities",6.4
2014,SABAH,"Water supply; sewerage, waste management and remediation activities",6.4
2015,SABAH,"Water supply; sewerage, waste management and remediation activities",4.4
2016,SABAH,"Water supply; sewerage, waste management and remediation activities",6.2
2017,SABAH,"Water supply; sewerage, waste management and remediation activities",8.1
2018,SABAH,"Water supply; sewerage, waste management and remediation activities",6.2
2019,SABAH,"Water supply; sewerage, waste management and remediation activities",6.5
2020,SABAH,"Water supply; sewerage, waste management and remediation activities",7.3
2021,SABAH,"Water supply; sewerage, waste management and remediation activities",6.6
1982,SARAWAK,Construction,26.1
1983,SARAWAK,Construction,35.6
1984,SARAWAK,Construction,39.2
1985,SARAWAK,Construction,40.0
1986,SARAWAK,Construction,35.6
1987,SARAWAK,Construction,32.6
1988,SARAWAK,Construction,35.6
1989,SARAWAK,Construction,34.9
1990,SARAWAK,Construction,41.6
1992,SARAWAK,Construction,60.1
1993,SARAWAK,Construction,64.4
1995,SARAWAK,Construction,69.6
1996,SARAWAK,Construction,83.9
1997,SARAWAK,Construction,77.0
1998,SARAWAK,Construction,72.8
1999,SARAWAK,Construction,71.5
2000,SARAWAK,Construction,68.6
2001,SARAWAK,"Electricity, gas and water supply",5.0
2002,SARAWAK,"Electricity, gas and water supply",5.4
2003,SARAWAK,"Electricity, gas and water supply",4.5
2004,SARAWAK,"Electricity, gas and water supply",3.2
2005,SARAWAK,"Electricity, gas and water supply",4.8
2006,SARAWAK,"Electricity, gas and water supply",7.4
2007,SARAWAK,"Electricity, gas and water supply",5.7
2008,SARAWAK,"Electricity, gas and water supply",6.4
2009,SARAWAK,"Electricity, gas and water supply",5.9
2010,SARAWAK,"Water supply; sewerage, waste management and remediation activities",6.3
2011,SARAWAK,"Water supply; sewerage, waste management and remediation activities",5.1
2012,SARAWAK,"Water supply; sewerage, waste management and remediation activities",5.2
2013,SARAWAK,"Water supply; sewerage, waste management and remediation activities",2.9
2014,SARAWAK,"Water supply; sewerage, waste management and remediation activities",3.8
2015,SARAWAK,"Water supply; sewerage, waste management and remediation activities",3.8
2016,SARAWAK,"Water supply; sewerage, waste management and remediation activities",5.1
2017,SARAWAK,"Water supply; sewerage, waste management and remediation activities",3.3
2018,SARAWAK,"Water supply; sewerage, waste management and remediation activities",7.2
2019,SARAWAK,"Water supply; sewerage, waste management and remediation activities",7.2
2020,SARAWAK,"Water supply; sewerage, waste management and remediation activities",5.8
2021,SARAWAK,"Water supply; sewerage, waste management and remediation activities",7.6
1982,SELANGOR,Construction,54.0
1983,SELANGOR,Construction,72.5
1984,SELANGOR,Construction,59.2
1985,SELANGOR,Construction,62.6
1986,SELANGOR,Construction,64.7
1987,SELANGOR,Construction,59.7
1988,SELANGOR,Construction,58.2
1989,SELANGOR,Construction,57.3
1990,SELANGOR,Construction,74.5
1992,SELANGOR,Construction,77.2
1993,SELANGOR,Construction,93.0
1995,SELANGOR,Construction,121.0
1996,SELANGOR,Construction,140.4
1997,SELANGOR,Construction,136.4
1998,SELANGOR,Construction,133.9
1999,SELANGOR,Construction,146.6
2000,SELANGOR,Construction,165.3
2001,SELANGOR,"Electricity, gas and water supply",11.0
2002,SELANGOR,"Electricity, gas and water supply",9.8
2003,SELANGOR,"Electricity, gas and water supply",13.3
2004,SELANGOR,"Electricity, gas and water supply",18.3
2005,SELANGOR,"Electricity, gas and water supply",14.3
2006,SELANGOR,"Electricity, gas and water supply",18.9
2007,SELANGOR,"Electricity, gas and water supply",13.1
2008,SELANGOR,"Electricity, gas and water supply",12.9
2009,SELANGOR,"Electricity, gas and water supply",14.7
2010,SELANGOR,"Water supply; sewerage, waste management and remediation activities",12.3
2011,SELANGOR,"Water supply; sewerage, waste management and remediation activities",15.8
2012,SELANGOR,"Water supply; sewerage, waste management and remediation activities",17.5
2013,SELANGOR,"Water supply; sewerage, waste management and remediation activities",25.2
2014,SELANGOR,"Water supply; sewerage, waste management and remediation activities",18.8
2015,SELANGOR,"Water supply; sewerage, waste management and remediation activities",20.0
2016,SELANGOR,"Water supply; sewerage, waste management and remediation activities",12.5
2017,SELANGOR,"Water supply; sewerage, waste management and remediation activities",11.8
2018,SELANGOR,"Water supply; sewerage, waste management and remediation activities",18.2
2019,SELANGOR,"Water supply; sewerage, waste management and remediation activities",19.8
2020,SELANGOR,"Water supply; sewerage, waste management and remediation activities",17.3
2021,SELANGOR,"Water supply; sewerage, waste management and remediation activities",19.2
1982,TERENGGANU,Construction,23.7
1983,TERENGGANU,Construction,30.7
1984,TERENGGANU,Construction,23.7
1985,TERENGGANU,Construction,18.5
1986,TERENGGANU,Construction,13.6
1987,TERENGGANU,Construction,11.5
1988,TERENGGANU,Construction,13.4
1989,TERENGGANU,Construction,14.6
1990,TERENGGANU,Construction,15.8
1992,TERENGGANU,Construction,21.5
1993,TERENGGANU,Construction,30.4
1995,TERENGGANU,Construction,30.4
1996,TERENGGANU,Construction,32.6
1997,TERENGGANU,Construction,39.7
1998,TERENGGANU,Construction,39.6
1999,TERENGGANU,Construction,36.7
2000,TERENGGANU,Construction,44.5
2001,TERENGGANU,"Electricity, gas and water supply",2.4
2002,TERENGGANU,"Electricity, gas and water supply",2.3
2003,TERENGGANU,"Electricity, gas and water supply",3.0
2004,TERENGGANU,"Electricity, gas and water supply",1.8
2005,TERENGGANU,"Electricity, gas and water supply",2.7
2006,TERENGGANU,"Electricity, gas and water supply",1.9
2007,TERENGGANU,"Electricity, gas and water supply",3.5
2008,TERENGGANU,"Electricity, gas and water supply",3.1
2009,TERENGGANU,"Electricity, gas and water supply",3.7
2010,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",5.8
2011,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",3.8
2012,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",5.5
2013,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",7.0
2014,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",5.1
2015,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",2.3
2016,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",3.9
2017,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",3.0
2018,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",3.2
2019,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",4.0
2020,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",3.0
2021,TERENGGANU,"Water supply; sewerage, waste management and remediation activities",4.5
2001,W.P. KUALA LUMPUR,"Electricity, gas and water supply",7.1
2002,W.P. KUALA LUMPUR,"Electricity, gas and water supply",4.4
2003,W.P. KUALA LUMPUR,"Electricity, gas and water supply",4.5
2004,W.P. KUALA LUMPUR,"Electricity, gas and water supply",3.3
2005,W.P. KUALA LUMPUR,"Electricity, gas and water supply",3.9
2006,W.P. KUALA LUMPUR,"Electricity, gas and water supply",5.7
2007,W.P. KUALA LUMPUR,"Electricity, gas and water supply",3.2
2008,W.P. KUALA LUMPUR,"Electricity, gas and water supply",3.5
2009,W.P. KUALA LUMPUR,"Electricity, gas and water supply",1.7
2010,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",1.4
2011,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",4.5
2012,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",3.3
2013,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",5.0
2014,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",5.0
2015,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",3.9
2016,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",4.1
2017,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",9.0
2018,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",3.2
2019,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",3.4
2020,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",4.6
2021,W.P. KUALA LUMPUR,"Water supply; sewerage, waste management and remediation activities",4.4
1984,W.P. LABUAN,Construction,2.8
1985,W.P. LABUAN,Construction,2.4
1986,W.P. LABUAN,Construction,1.5
1987,W.P. LABUAN,Construction,1.5
1988,W.P. LABUAN,Construction,1.4
1989,W.P. LABUAN,Construction,1.3
1990,W.P. LABUAN,Construction,1.7
1992,W.P. LABUAN,Construction,2.5
1993,W.P. LABUAN,Construction,1.8
1995,W.P. LABUAN,Construction,7.4
1996,W.P. LABUAN,Construction,8.3
1997,W.P. LABUAN,Construction,5.3
1998,W.P. LABUAN,Construction,7.2
1999,W.P. LABUAN,Construction,6.7
2000,W.P. LABUAN,Construction,5.2
2001,W.P. LABUAN,"Electricity, gas and water supply",0.3
2002,W.P. LABUAN,"Electricity, gas and water supply",0.2
2003,W.P. LABUAN,"Electricity, gas and water supply",0.3
2004,W.P. LABUAN,"Electricity, gas and water supply",0.2
2005,W.P. LABUAN,"Electricity, gas and water supply",0.3
2006,W.P. LABUAN,"Electricity, gas and water supply",0.1
2007,W.P. LABUAN,"Electricity, gas and water supply",0.3
2008,W.P. LABUAN,"Electricity, gas and water supply",0.3
2009,W.P. LABUAN,"Electricity, gas and water supply",0.3
2010,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.3
2011,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.3
2012,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.1
2013,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.2
2014,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.1
2015,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.3
2016,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.1
2017,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.2
2018,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.3
2019,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.2
2020,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.1
2021,W.P. LABUAN,"Water supply; sewerage, waste management and remediation activities",0.3
2011,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.1
2012,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.0
2013,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.1
2014,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.1
2015,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.1
2016,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.4
2017,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.1
2018,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.4
2019,W.P. PUTRAJAYA,"Water supply; sewerage, waste management and remediation activities",0.3
1982,JOHOR,"Wholesale and retail trade, restaurants and hotels",91.6
1983,JOHOR,"Wholesale and retail trade, restaurants and hotels",91.2
1984,JOHOR,"Wholesale and retail trade, restaurants and hotels",102.3
1985,JOHOR,"Wholesale and retail trade, restaurants and hotels",106.8
1986,JOHOR,"Wholesale and retail trade, restaurants and hotels",112.4
1987,JOHOR,"Wholesale and retail trade, restaurants and hotels",121.4
1988,JOHOR,"Wholesale and retail trade, restaurants and hotels",128.3
1989,JOHOR,"Wholesale and retail trade, restaurants and hotels",132.5
1990,JOHOR,"Wholesale and retail trade, restaurants and hotels",156.6
1992,JOHOR,"Wholesale and retail trade, restaurants and hotels",151.1
1993,JOHOR,"Wholesale and retail trade, restaurants and hotels",141.7
1995,JOHOR,"Wholesale and retail trade, restaurants and hotels",159.1
1996,JOHOR,"Wholesale and retail trade, restaurants and hotels",167.6
1997,JOHOR,"Wholesale and retail trade, restaurants and hotels",185.2
1998,JOHOR,"Wholesale and retail trade, restaurants and hotels",187.9
1999,JOHOR,"Wholesale and retail trade, restaurants and hotels",195.2
